leaf;level4;level3;level2;level1
41;41;19;18;14
39;39;19;18;14
20;20;19;18;14
40;40;19;18;14
46;46;36;18;14
47;47;36;18;14
48;48;36;18;14
3;3;3;3;1
4;4;4;4;1
5;5;5;5;1
49;49;49;49;1
11;11;11;11;10
12;12;12;12;10
29;29;29;29;10
13;13;13;13;10
15;15;15;15;14
9;9;9;9;14
21;21;21;21;14
23;23;23;23;22
24;24;24;24;22
30;30;30;30;22
25;25;25;25;22
33;33;33;33;26
31;31;31;31;26
